BIOCONCEPT_ID	FORMAT_NAME	DISPLAY_NAME	OBJ_URL	SOURCE_ID	SUBCLASS	SGDID	DESCRIPTION	DATE_CREATED	CREATED_BY	GO_ID	GO_ASPECT	GENECOUNT	SUBCLASS	CHILD_GENE_COUNT
13012	"GO:0042720"	"mitochondrial inner membrane peptidase complex"	"/go/GO:0042720/overview"	2	"GO"	(null)	"Protease complex of the mitochondrial inner membrane, consisting of at least two subunits, involved in processing of both nuclear- and mitochondrially-encoded proteins targeted to the intermembrane space."	"2004-08-16 00:00:00"	"OTTO"	"GO:0042720"	"cellular component"	3	"GO"	3
13013	"GO:0042721"	"mitochondrial inner membrane protein insertion complex"	"/go/GO:0042721/overview"	2	"GO"	(null)	"A multi-subunit complex embedded in the mitochondrial inner membrane that mediates insertion of carrier proteins into the inner membrane."	"2004-08-16 00:00:00"	"OTTO"	"GO:0042721"	"cellular component"	7	"GO"	7
13021	"GO:0042729"	"DASH complex"	"/go/GO:0042729/overview"	2	"GO"	(null)	"A large protein complex, containing around 8-10 subunits in yeast, including Duo1p, Dam1p, Dad1p and Ask1p. The complex forms part of the kinetochore, associates with microtubules when the kinetochore attaches to the spindle, and plays a role in spindle attachment, chromosome segregation and spindle stability."	"2004-08-16 00:00:00"	"OTTO"	"GO:0042729"	"cellular component"	10	"GO"	10
3194	"GO:0005853"	"eukaryotic translation elongation factor 1 complex"	"/go/GO:0005853/overview"	2	"GO"	(null)	"A multisubunit nucleotide exchange complex that binds GTP and aminoacyl-tRNAs, and catalyzes their codon-dependent placement at the A-site of the ribosome. In humans, the complex is composed of four subunits, alpha, beta, delta and gamma."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005853"	"cellular component"	5	"GO"	5
3195	"GO:0005854"	"nascent polypeptide-associated complex"	"/go/GO:0005854/overview"	2	"GO"	(null)	"A heterodimeric protein complex that can reversibly bind to ribosomes, and is located in direct proximity to newly synthesized polypeptide chains as they emerge from the ribosome."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005854"	"cellular component"	3	"GO"	3
3293	"GO:0005952"	"cAMP-dependent protein kinase complex"	"/go/GO:0005952/overview"	2	"GO"	(null)	"An enzyme complex, composed of regulatory and catalytic subunits, that catalyzes protein phosphorylation. Inactive forms of the enzyme have two regulatory chains and two catalytic chains; activation by cAMP produces two active catalytic monomers and a regulatory dimer."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005952"	"cellular component"	4	"GO"	4
3294	"GO:0005953"	"CAAX-protein geranylgeranyltransferase complex"	"/go/GO:0005953/overview"	2	"GO"	(null)	"A heterodimeric enzyme, composed of an alpha and a beta subunit. Participates in the post-translational C-terminal modification of several small GTPases, allowing their targeting to the membrane."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005953"	"cellular component"	2	"GO"	2
3296	"GO:0005955"	"calcineurin complex"	"/go/GO:0005955/overview"	2	"GO"	(null)	"A heterodimeric calcium ion and calmodulin dependent protein phosphatase composed of catalytic and regulatory subunits; the regulatory subunit is very similar in sequence to calmodulin."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005955"	"cellular component"	3	"GO"	3
3297	"GO:0005956"	"protein kinase CK2 complex"	"/go/GO:0005956/overview"	2	"GO"	(null)	"A protein complex that possesses protein serine/threonine kinase activity, and contains two catalytic alpha subunits and two regulatory beta subunits. Protein kinase CK2 complexes are found in nearly every subcellular compartment, and can phosphorylate many protein substrates in addition to casein."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005956"	"cellular component"	4	"GO"	4
3418	"GO:0000333"	"telomerase catalytic core complex"	"/go/GO:0000333/overview"	2	"GO"	(null)	"The minimal catalytic core of telomerase is a ribonucleoprotein complex composed of a catalytic reverse transcriptase subunit and an RNA subunit that provides the template for telomeric DNA addition."	"2004-08-16 00:00:00"	"OTTO"	"GO:0000333"	"cellular component"	2	"GO"	2
13147	"GO:0045273"	"respiratory chain complex II"	"/go/GO:0045273/overview"	2	"GO"	(null)	"A part of the respiratory chain, containing the four polypeptide subunits of succinate dehydrogenase, flavin-adenine dinucleotide and iron-sulfur. Catalyzes the oxidation of succinate by ubiquinone. Connects the TCA cycle with the respiratory chain."	"2004-08-16 00:00:00"	"OTTO"	"GO:0045273"	"cellular component"	0	"GO"	6
13149	"GO:0045275"	"respiratory chain complex III"	"/go/GO:0045275/overview"	2	"GO"	(null)	"A protein complex that transfers electrons from ubiquinol to cytochrome c and translocates two protons across a membrane. The complex contains a core structure of three catalytic subunits: cytochrome b, the Rieske iron sulfur protein (ISP), and cytochrome c1, which are arranged in an integral membrane-bound dimeric complex; additional subunits are present, and vary among different species."	"2004-08-16 00:00:00"	"OTTO"	"GO:0045275"	"cellular component"	0	"GO"	10
13151	"GO:0045277"	"respiratory chain complex IV"	"/go/GO:0045277/overview"	2	"GO"	(null)	"A part of the respiratory chain, containing the 13 polypeptide subunits of cytochrome c oxidase, including cytochrome a and cytochrome a3. Catalyzes the oxidation of reduced cytochrome c by dioxygen (O2)."	"2004-08-16 00:00:00"	"OTTO"	"GO:0045277"	"cellular component"	0	"GO"	12
13173	"GO:0045298"	"tubulin complex"	"/go/GO:0045298/overview"	2	"GO"	(null)	"A heterodimer of tubulins alpha and beta that constitutes the protomer for microtubule assembly."	"2004-08-16 00:00:00"	"OTTO"	"GO:0045298"	"cellular component"	3	"GO"	3
13236	"GO:0045281"	"succinate dehydrogenase complex"	"/go/GO:0045281/overview"	2	"GO"	(null)	"A multimeric complex which consists of flavoprotein (subunit A; InterPro:IPR003952), iron-sulfur protein (subunit B) and membrane-bound cytochrome b560 (subunit C; InterPro:IPR000701). In some Archaea, the membrane-bound subunits (C or C and D) do not necessarily contain heme. Membrane-bound subunits can bind or react with quinones."	"2004-08-16 00:00:00"	"OTTO"	"GO:0045281"	"cellular component"	1	"GO"	6
13238	"GO:0045283"	"fumarate reductase complex"	"/go/GO:0045283/overview"	2	"GO"	(null)	"A membrane-bound flavoenzyme complex consisting of four subunits, A, B, C, and D. A and B comprise the membrane-extrinsic catalytic domain and C (InterPro:IPR003510; InterPro:IPR004224) and D (InterPro:IPR003418) link the catalytic centers to the electron-transport chain. This family consists of the 13 kDa hydrophobic subunit D. This component may be required to anchor the catalytic components of the fumarate reductase complex to the cytoplasmic membrane. Fumarate reductase couples the reduction of fumarate to succinate to the oxidation of quinol to quinone, in a reaction opposite to that catalyzed by the related complex II of the respiratory chain (succinate dehydrogenase-(ubiquinone))."	"2004-08-16 00:00:00"	"OTTO"	"GO:0045283"	"cellular component"	0	"GO"	5
27154	"GO:0070772"	"PAS complex"	"/go/GO:0070772/overview"	2	"GO"	(null)	"A protein complex that contains a phosphatidylinositol-3-phosphate 5-kinase subunit (Fab1p in yeast; PIKfyve in mammals), a kinase activator, and a phosphatase, and may also contain additional proteins; it is involved in regulating the synthesis and turnover of phosphatidylinositol 3,5-bisphosphate. In mammals the complex is composed of PIKFYVE, FIG4 and VAC14. In yeast it is composed of Atg18p, Fig4p, Fab1p, Vac14p and Vac7p."	"2009-07-01 00:00:00"	"OTTO"	"GO:0070772"	"cellular component"	6	"GO"	6
27157	"GO:0070775"	"H3 histone acetyltransferase complex"	"/go/GO:0070775/overview"	2	"GO"	(null)	"A multisubunit complex that catalyzes the acetylation of histone H3."	"2009-07-03 00:00:00"	"OTTO"	"GO:0070775"	"cellular component"	0	"GO"	5
20189	"GO:0032044"	"DSIF complex"	"/go/GO:0032044/overview"	2	"GO"	(null)	"A heterodimeric protein complex formed of Spt4 and Spt5 proteins which is expressed in eukaryotes from yeast to man. DSIF is an inhibitory elongation factor that promotes RNA polymerase II transcriptional pausing, but can also stimulate transcriptional elongation under certain conditions, and may play a role in RNA processing via its physical association with mRNA capping enzymes."	"2006-04-21 00:00:00"	"OTTO"	"GO:0032044"	"cellular component"	2	"GO"	2
20190	"GO:0032045"	"guanyl-nucleotide exchange factor complex"	"/go/GO:0032045/overview"	2	"GO"	(null)	"A protein complex that stimulates the exchange of guanyl nucleotides associated with a GTPase."	"2006-04-21 00:00:00"	"OTTO"	"GO:0032045"	"cellular component"	7	"GO"	7
20343	"GO:0051487"	"activation of anaphase-promoting complex activity involved in meiotic cell cycle"	"/go/GO:0051487/overview"	2	"GO"	(null)	"Any process that initiates the ubiquitin ligase activity of the anaphase-promoting complex during the meiotic cell cycle."	"2005-07-15 00:00:00"	"OTTO"	"GO:0051487"	"biological process"	1	"GO"	1
20344	"GO:0051488"	"activation of anaphase-promoting complex activity"	"/go/GO:0051488/overview"	2	"GO"	(null)	"Any process that initiates the ubiquitin ligase activity of the anaphase-promoting complex."	"2005-07-15 00:00:00"	"OTTO"	"GO:0051488"	"biological process"	0	"GO"	3
23582	"GO:0032133"	"chromosome passenger complex"	"/go/GO:0032133/overview"	2	"GO"	(null)	"A eukaryotically conserved protein complex that localizes to kinetochores in early mitosis, the spindle mid-zone in anaphase B and to the telophase midbody. It has been proposed that the passenger complex coordinates various events based on its location to different structures during the course of mitosis. Complex members include the BIR-domain-containing protein Survivin, Aurora B kinase, INCENP and Borealin."	"2006-08-18 00:00:00"	"OTTO"	"GO:0032133"	"cellular component"	4	"GO"	4
23645	"GO:0000428"	"DNA-directed RNA polymerase complex"	"/go/GO:0000428/overview"	2	"GO"	(null)	"A protein complex that possesses DNA-directed RNA polymerase activity."	"2007-01-20 00:00:00"	"OTTO"	"GO:0000428"	"cellular component"	0	"GO"	96
27381	"GO:0034657"	"GID complex"	"/go/GO:0034657/overview"	2	"GO"	(null)	"A protein complex with ubiquitin ligase activity that is involved in proteasomal degradation of fructose-1,6-bisphosphatase (FBPase) and phosphoenolpyruvate carboxykinase during the transition from gluconeogenic to glycolytic growth conditions. In S. cerevisiae, the GID (Glucose Induced degradation Deficient) complex consists of Vid30p, Rmd5p, Vid24p, Vid28p, Gid7p, Gid8p, and Fyv10p."	"2008-08-15 00:00:00"	"OTTO"	"GO:0034657"	"cellular component"	7	"GO"	7
17025	"GO:0048188"	"Set1C/COMPASS complex"	"/go/GO:0048188/overview"	2	"GO"	(null)	"A conserved protein complex that catalyzes methylation of histone H3. In Saccharomyces the complex contains Shg1p, Sdc1p, Swd1p, Swd2p, Swd3p, Spp1p, Bre2p, and the trithorax-related Set1p; in mammals it contains the catalytic subunit (SETD1A or SETD1B), WDR5, WDR82, RBBP5, ASH2L/ASH2, CXXC1/CFP1, HCFC1 and DPY30."	"2004-08-16 00:00:00"	"OTTO"	"GO:0048188"	"cellular component"	8	"GO"	8
17038	"GO:0043224"	"nuclear SCF ubiquitin ligase complex"	"/go/GO:0043224/overview"	2	"GO"	(null)	"A ubiquitin ligase complex, located in the nucleus, in which a cullin from the Cul1 subfamily and a RING domain protein form the catalytic core; substrate specificity is conferred by a Skp1 adaptor and an F-box protein. SCF complexes are involved in targeting proteins for degradation by the proteasome. The best characterized complexes are those from yeast and mammals (with core subunits named Cdc53/Cul1, Rbx1/Hrt1/Roc1)."	"2004-10-07 00:00:00"	"OTTO"	"GO:0043224"	"cellular component"	2	"GO"	2
20487	"GO:0043623"	"cellular protein complex assembly"	"/go/GO:0043623/overview"	2	"GO"	(null)	"The aggregation, arrangement and bonding together of a set of components to form a protein complex, occurring at the level of an individual cell."	"2006-02-07 00:00:00"	"OTTO"	"GO:0043623"	"biological process"	2	"GO"	206
20488	"GO:0043624"	"cellular protein complex disassembly"	"/go/GO:0043624/overview"	2	"GO"	(null)	"The disaggregation of a protein complex into its constituent components, occurring at the level of an individual cell. Protein complexes may have other associated non-protein prosthetic groups, such as nucleic acids, metal ions or carbohydrate groups."	"2006-02-07 00:00:00"	"OTTO"	"GO:0043624"	"biological process"	0	"GO"	44
23872	"GO:0033557"	"Slx1-Slx4 complex"	"/go/GO:0033557/overview"	2	"GO"	(null)	"A heterodimeric protein complex that possesses an endonuclease activity that specifically cleaves certain types of branched DNA structures; because such structures often form during the replication ribosomal DNA (rDNA) repeats, the complex plays a role in the maintenance of rDNA. The subunits are known as Slx1 and Slx 4 in budding and fission yeasts, and are conserved in eukaryotes."	"2007-07-21 00:00:00"	"OTTO"	"GO:0033557"	"cellular component"	2	"GO"	2
23985	"GO:0033588"	"Elongator holoenzyme complex"	"/go/GO:0033588/overview"	2	"GO"	(null)	"A heterohexameric protein complex that is involved in modification of wobble nucleosides in tRNA, and exerts direct effects on transcriptional elongation and exocytosis. The complex can associate physically with hyperphosphorylated RNA polymerase II; it contains two discrete heterotrimeric subcomplexes."	"2007-08-09 00:00:00"	"OTTO"	"GO:0033588"	"cellular component"	6	"GO"	6
27613	"GO:0034622"	"cellular macromolecular complex assembly"	"/go/GO:0034622/overview"	2	"GO"	(null)	"The aggregation, arrangement and bonding together of a set of macromolecules to form a complex, carried out at the cellular level."	"2008-07-29 00:00:00"	"OTTO"	"GO:0034622"	"biological process"	0	"GO"	454
27618	"GO:0034629"	"cellular protein complex localization"	"/go/GO:0034629/overview"	2	"GO"	(null)	"A protein complex localization process that takes place at the cellular level; as a result, a protein complex is transported to, or maintained in, a specific location within a cell."	"2008-08-02 00:00:00"	"OTTO"	"GO:0034629"	"biological process"	3	"GO"	24
24175	"GO:0032545"	"CURI complex"	"/go/GO:0032545/overview"	2	"GO"	(null)	"A protein complex that is involved in the transcription of ribosomal genes. In Saccharomyces this complex consists of Ckb2p, Utp22p, Rrp7p andIfh1p."	"2007-08-24 00:00:00"	"OTTO"	"GO:0032545"	"cellular component"	5	"GO"	5
24201	"GO:0000439"	"core TFIIH complex"	"/go/GO:0000439/overview"	2	"GO"	(null)	"The 5 subunit core of TFIIH that has tightly associated subunits and is found in both the general transcription factor holo-TFIIH and in the nucleotide-excision repair factor 3 complex. In S. cerevisiae, it is composed of Rad3, Tfb1, Tfb2, Ssl1, Tfb4. In humans, it is composed of XPD, p62, p55, p44, p34."	"2007-03-29 00:00:00"	"OTTO"	"GO:0000439"	"cellular component"	7	"GO"	7
24203	"GO:0000441"	"SSL2-core TFIIH complex"	"/go/GO:0000441/overview"	2	"GO"	(null)	"A complex which is part of both the general transcription factor TFIIH and the nucleotide-excision repair factor 3 complex. It is composed of the tightly associated 5 subunit core TFIIH subcomplex plus one additional, more loosely associated subunit. The subunits are well conserved from yeast to humans. In S. cerevisiae, the 5-subunit core is composed of Rad3, Tfb1, Tfb2, Ssl1, Tfb4 and the loosely associated subunit is Ssl2p (also called Rad25). In humans, the 5 subunit core is composed of ERCC2, p62, p55, p44, p34 and the loosely associated subunit is XPB."	"2007-03-29 00:00:00"	"OTTO"	"GO:0000441"	"cellular component"	0	"GO"	7
